,linqmap_type,linqmap_subtype,pubDate,linqmap_street,linqmap_roadType,linqmap_reportRating,linqmap_magvar,linqmap_reliability,update_date
21,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/04/2022 17:00:00,בן סרוק,1,0,0,7,1653475982714
22,JAM,JAM_HEAVY_TRAFFIC,05/25/2022 10:43:27,הטייסים,2,5,343,6,1653475982715
23,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,שד ירושלים,2,0,0,6,1653475982716
24,JAM,JAM_STAND_STILL_TRAFFIC,05/25/2022 10:50:22,רמז,2,5,4,5,1653475982719
25,JAM,JAM_HEAVY_TRAFFIC,05/25/2022 10:47:40,לה גווארדיה,2,5,268,5,1653475982721
26,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/07/2022 21:14:58,לוינסקי,17,0,0,10,1653475982721
27,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,05/25/2022 10:50:48,לה גווארדיה,2,5,269,5,1653475982724
28,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,05/25/2022 11:29:34,משה סנה,2,5,352,8,1653479582566
29,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,בן יהודה,2,0,0,10,1653479582567
30,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/04/2022 17:00:00,בן סרוק,1,0,0,7,1653479582568
31,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,שד ירושלים,2,0,0,6,1653479582569
32,JAM,JAM_STAND_STILL_TRAFFIC,05/25/2022 12:45:45,דרך נמיר,2,5,351,5,1653483182569
33,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,05/25/2022 12:50:57,דרך חיים בר-לב,2,5,282,6,1653483182569
34,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,שד ירושלים,2,0,0,10,1653483182570
35,JAM,JAM_STAND_STILL_TRAFFIC,05/25/2022 12:49:31,פרישמן,2,5,272,5,1653483182572
36,ROAD_CLOSED,ROAD_CLOSED_EVENT,05/04/2022 17:00:00,בן סרוק,1,0,0,7,1653483182576
37,WEATHERHAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,05/25/2022 12:38:11,שד רוקח,2,5,75,7,1653483182576
38,JAM,JAM_STAND_STILL_TRAFFIC,05/25/2022 12:49:59,דרך נמיר,2,5,190,5,1653483182576
39,ROAD_CLOSED,ROAD_CLOSED_EVENT,02/06/2022 09:05:17,שד ירושלים,2,0,0,6,1653483182577
40,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/30/2022 17:20:25,קפריסין,1,0,0,10,1653486782505
41,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,05/22/2022 06:00:00,רבנו חננאל,1,0,103,10,1653486782508
42,JAM,JAM_STAND_STILL_TRAFFIC,05/25/2022 13:28:43,ארלוזורוב,2,5,106,5,1653486782508
43,ROAD_CLOSED,ROAD_CLOSED_EVENT,03/22/2022 16:00:02,בן יהודה,2,0,0,10,1653486782511
