,linqmap_type,day_of_week,time_slot
109,ROAD_CLOSED,6,afternoon
110,ACCIDENT,6,afternoon
111,WEATHERHAZARD,6,afternoon
112,ROAD_CLOSED,6,afternoon
113,JAM,6,afternoon
114,WEATHERHAZARD,6,afternoon
115,JAM,6,afternoon
116,JAM,6,afternoon
117,JAM,6,afternoon
118,JAM,6,afternoon
119,JAM,6,afternoon
120,ROAD_CLOSED,6,afternoon
121,WEATHERHAZARD,6,afternoon
122,ROAD_CLOSED,6,afternoon
123,JAM,6,afternoon
124,JAM,6,afternoon
125,JAM,6,afternoon
126,WEATHERHAZARD,6,afternoon
127,JAM,6,afternoon
128,JAM,6,afternoon
129,JAM,6,afternoon
130,ROAD_CLOSED,6,afternoon
131,JAM,6,afternoon
132,ROAD_CLOSED,6,afternoon
133,ROAD_CLOSED,6,afternoon
134,JAM,6,afternoon
135,JAM,6,afternoon
136,ROAD_CLOSED,6,afternoon
137,JAM,6,afternoon
138,ROAD_CLOSED,6,afternoon
139,JAM,6,afternoon
140,ROAD_CLOSED,6,afternoon
141,JAM,6,afternoon
142,JAM,6,afternoon
143,WEATHERHAZARD,6,afternoon
144,ROAD_CLOSED,6,afternoon
145,ROAD_CLOSED,6,afternoon
146,ROAD_CLOSED,6,afternoon
147,JAM,6,afternoon
148,JAM,6,afternoon
149,WEATHERHAZARD,6,afternoon
150,JAM,6,afternoon
151,JAM,6,afternoon
152,ROAD_CLOSED,6,afternoon
153,JAM,6,afternoon
154,ROAD_CLOSED,6,afternoon
155,WEATHERHAZARD,6,afternoon
156,ROAD_CLOSED,6,afternoon
157,ROAD_CLOSED,6,afternoon
158,JAM,6,afternoon
159,JAM,6,afternoon
160,JAM,6,afternoon
161,ROAD_CLOSED,6,afternoon
162,ROAD_CLOSED,6,afternoon
163,JAM,6,afternoon
164,JAM,6,afternoon
165,WEATHERHAZARD,6,afternoon
166,JAM,6,afternoon
167,WEATHERHAZARD,6,afternoon
168,ROAD_CLOSED,6,afternoon
169,JAM,6,afternoon
170,JAM,6,afternoon
171,ROAD_CLOSED,6,afternoon
172,JAM,6,afternoon
173,ROAD_CLOSED,6,afternoon
174,JAM,6,afternoon
175,JAM,6,afternoon
176,ROAD_CLOSED,6,afternoon
177,WEATHERHAZARD,6,afternoon
178,WEATHERHAZARD,6,afternoon
179,ROAD_CLOSED,6,afternoon
180,JAM,6,afternoon
181,JAM,6,afternoon
182,JAM,6,afternoon
183,JAM,6,afternoon
184,ROAD_CLOSED,6,afternoon
185,JAM,6,afternoon
186,ROAD_CLOSED,6,afternoon
187,ROAD_CLOSED,6,afternoon
188,JAM,6,afternoon
189,ROAD_CLOSED,6,afternoon
190,JAM,6,afternoon
191,JAM,6,afternoon
192,JAM,6,afternoon
193,WEATHERHAZARD,6,afternoon
194,JAM,6,afternoon
195,WEATHERHAZARD,6,afternoon
196,ROAD_CLOSED,6,afternoon
197,JAM,6,afternoon
198,JAM,6,afternoon
199,JAM,6,afternoon
200,ROAD_CLOSED,6,afternoon
201,ROAD_CLOSED,6,afternoon
202,WEATHERHAZARD,6,afternoon
203,JAM,6,afternoon
204,JAM,6,afternoon
205,JAM,6,afternoon
206,JAM,6,afternoon
207,JAM,6,afternoon
208,JAM,6,afternoon
209,ROAD_CLOSED,6,afternoon
210,ROAD_CLOSED,6,afternoon
211,WEATHERHAZARD,6,afternoon
212,JAM,6,afternoon
213,JAM,6,afternoon
214,JAM,6,afternoon
215,JAM,6,afternoon
216,JAM,6,afternoon
217,ROAD_CLOSED,6,afternoon
218,JAM,6,afternoon
219,WEATHERHAZARD,6,afternoon
220,WEATHERHAZARD,6,afternoon
221,JAM,6,afternoon
222,ROAD_CLOSED,6,afternoon
223,JAM,6,afternoon
224,JAM,6,afternoon
225,WEATHERHAZARD,6,afternoon
226,JAM,6,afternoon
227,JAM,6,afternoon
228,JAM,6,afternoon
229,ROAD_CLOSED,6,afternoon
230,ROAD_CLOSED,6,afternoon
231,JAM,6,afternoon
232,JAM,6,afternoon
233,JAM,6,afternoon
234,JAM,6,afternoon
235,WEATHERHAZARD,6,afternoon
236,JAM,6,afternoon
237,JAM,6,afternoon
238,ROAD_CLOSED,6,afternoon
239,JAM,6,afternoon
240,JAM,6,afternoon
241,WEATHERHAZARD,6,afternoon
242,JAM,6,afternoon
243,JAM,6,afternoon
244,ROAD_CLOSED,6,afternoon
245,WEATHERHAZARD,6,afternoon
246,JAM,6,afternoon
247,ROAD_CLOSED,6,afternoon
248,ROAD_CLOSED,6,afternoon
249,JAM,6,afternoon
250,JAM,6,afternoon
251,JAM,6,afternoon
252,WEATHERHAZARD,6,afternoon
253,JAM,6,afternoon
254,JAM,6,afternoon
255,ROAD_CLOSED,6,afternoon
256,JAM,6,afternoon
257,WEATHERHAZARD,6,afternoon
258,ACCIDENT,6,afternoon
259,ROAD_CLOSED,6,afternoon
260,JAM,6,afternoon
261,JAM,6,afternoon
262,ROAD_CLOSED,6,afternoon
263,ROAD_CLOSED,6,afternoon
264,ROAD_CLOSED,6,afternoon
265,JAM,6,afternoon
266,WEATHERHAZARD,6,afternoon
267,WEATHERHAZARD,6,afternoon
268,JAM,6,afternoon
269,ROAD_CLOSED,6,afternoon
270,JAM,6,afternoon
271,WEATHERHAZARD,6,afternoon
272,JAM,6,afternoon
273,JAM,6,afternoon
274,JAM,6,afternoon
275,JAM,6,afternoon
276,JAM,6,afternoon
277,JAM,6,afternoon
278,ROAD_CLOSED,6,afternoon
279,JAM,6,afternoon
280,ROAD_CLOSED,6,afternoon
281,ROAD_CLOSED,6,afternoon
282,JAM,6,afternoon
283,ROAD_CLOSED,6,afternoon
284,JAM,6,afternoon
285,ROAD_CLOSED,6,afternoon
286,JAM,6,afternoon
287,JAM,6,afternoon
288,ROAD_CLOSED,6,afternoon
289,JAM,6,afternoon
290,JAM,6,afternoon
291,ROAD_CLOSED,6,afternoon
292,JAM,6,afternoon
293,JAM,6,afternoon
294,JAM,6,afternoon
295,JAM,6,afternoon
296,JAM,6,afternoon
297,JAM,6,afternoon
298,WEATHERHAZARD,6,afternoon
299,ROAD_CLOSED,6,afternoon
300,JAM,6,afternoon
301,JAM,6,afternoon
302,ROAD_CLOSED,6,afternoon
303,JAM,6,afternoon
304,WEATHERHAZARD,6,afternoon
305,JAM,6,afternoon
306,JAM,6,afternoon
307,ROAD_CLOSED,6,afternoon
308,JAM,6,afternoon
309,WEATHERHAZARD,6,afternoon
310,ROAD_CLOSED,6,afternoon
311,JAM,6,afternoon
312,JAM,6,afternoon
313,JAM,6,afternoon
314,ACCIDENT,6,afternoon
315,JAM,6,afternoon
316,ROAD_CLOSED,6,afternoon
317,ROAD_CLOSED,6,afternoon
318,WEATHERHAZARD,6,afternoon
319,JAM,6,afternoon
320,ROAD_CLOSED,6,afternoon
321,WEATHERHAZARD,6,afternoon
322,JAM,6,afternoon
323,WEATHERHAZARD,6,afternoon
324,ROAD_CLOSED,6,afternoon
325,JAM,6,afternoon
326,WEATHERHAZARD,6,afternoon
327,ROAD_CLOSED,6,afternoon
328,JAM,6,afternoon
329,JAM,6,afternoon
330,JAM,6,afternoon
331,JAM,6,afternoon
332,JAM,6,afternoon
333,JAM,6,afternoon
334,JAM,6,afternoon
335,ACCIDENT,6,afternoon
336,WEATHERHAZARD,6,afternoon
337,WEATHERHAZARD,6,afternoon
338,JAM,6,afternoon
339,WEATHERHAZARD,6,afternoon
340,JAM,6,afternoon
341,JAM,6,afternoon
342,ACCIDENT,6,afternoon
343,JAM,6,afternoon
344,JAM,6,afternoon
345,JAM,6,afternoon
346,WEATHERHAZARD,6,afternoon
347,ROAD_CLOSED,6,afternoon
348,JAM,6,afternoon
349,WEATHERHAZARD,6,afternoon
350,ROAD_CLOSED,6,afternoon
351,JAM,6,afternoon
352,JAM,6,afternoon
353,JAM,6,afternoon
354,JAM,6,afternoon
355,ROAD_CLOSED,6,afternoon
356,JAM,6,afternoon
357,JAM,6,afternoon
358,JAM,6,afternoon
359,WEATHERHAZARD,6,afternoon
360,WEATHERHAZARD,6,afternoon
361,JAM,6,afternoon
362,JAM,6,afternoon
363,ROAD_CLOSED,6,afternoon
364,JAM,6,afternoon
365,JAM,6,afternoon
366,ROAD_CLOSED,6,afternoon
367,ROAD_CLOSED,6,afternoon
368,JAM,6,afternoon
369,ROAD_CLOSED,6,afternoon
370,ROAD_CLOSED,6,afternoon
371,WEATHERHAZARD,6,afternoon
372,JAM,6,afternoon
373,ROAD_CLOSED,6,afternoon
374,JAM,6,afternoon
375,JAM,6,afternoon
376,JAM,6,afternoon
377,JAM,6,afternoon
378,JAM,6,afternoon
379,JAM,6,afternoon
380,WEATHERHAZARD,6,afternoon
381,JAM,6,afternoon
382,ROAD_CLOSED,6,afternoon
383,WEATHERHAZARD,6,afternoon
384,ROAD_CLOSED,6,afternoon
385,ROAD_CLOSED,6,afternoon
386,ROAD_CLOSED,6,afternoon
387,JAM,6,afternoon
388,ROAD_CLOSED,6,afternoon
389,ACCIDENT,6,afternoon
390,WEATHERHAZARD,6,afternoon
391,JAM,6,afternoon
392,JAM,6,afternoon
393,JAM,6,afternoon
394,JAM,6,afternoon
395,JAM,6,afternoon
396,JAM,6,afternoon
397,JAM,6,afternoon
398,JAM,6,afternoon
399,WEATHERHAZARD,6,afternoon
400,WEATHERHAZARD,6,afternoon
401,ROAD_CLOSED,6,afternoon
402,ACCIDENT,6,afternoon
403,JAM,6,afternoon
404,ROAD_CLOSED,6,afternoon
405,ROAD_CLOSED,6,afternoon
406,JAM,6,afternoon
407,JAM,6,afternoon
408,ROAD_CLOSED,6,afternoon
409,JAM,6,afternoon
410,JAM,6,afternoon
411,WEATHERHAZARD,6,afternoon
412,ROAD_CLOSED,6,afternoon
413,JAM,6,afternoon
414,ROAD_CLOSED,6,afternoon
415,ROAD_CLOSED,6,afternoon
416,JAM,6,afternoon
417,ROAD_CLOSED,6,afternoon
418,ROAD_CLOSED,6,afternoon
419,JAM,6,afternoon
420,JAM,6,afternoon
421,JAM,6,afternoon
422,JAM,6,afternoon
423,WEATHERHAZARD,6,afternoon
424,JAM,6,afternoon
425,JAM,6,afternoon
426,WEATHERHAZARD,6,afternoon
427,ROAD_CLOSED,6,afternoon
428,ROAD_CLOSED,6,afternoon
429,WEATHERHAZARD,6,afternoon
430,ROAD_CLOSED,6,afternoon
431,ROAD_CLOSED,6,afternoon
432,ACCIDENT,6,afternoon
433,WEATHERHAZARD,6,afternoon
434,ROAD_CLOSED,6,afternoon
435,JAM,6,afternoon
436,WEATHERHAZARD,6,afternoon
437,ROAD_CLOSED,6,afternoon
438,JAM,6,afternoon
439,JAM,6,afternoon
440,JAM,6,afternoon
441,ROAD_CLOSED,6,afternoon
442,ROAD_CLOSED,6,afternoon
443,ROAD_CLOSED,6,afternoon
444,JAM,6,afternoon
445,ROAD_CLOSED,6,afternoon
446,WEATHERHAZARD,6,afternoon
447,JAM,6,afternoon
448,ROAD_CLOSED,6,afternoon
449,JAM,6,afternoon
450,JAM,6,afternoon
451,WEATHERHAZARD,6,afternoon
452,WEATHERHAZARD,6,afternoon
453,ROAD_CLOSED,6,afternoon
454,ACCIDENT,6,afternoon
455,JAM,6,afternoon
456,ROAD_CLOSED,6,afternoon
457,JAM,6,afternoon
458,JAM,6,afternoon
459,JAM,6,afternoon
460,JAM,6,afternoon
461,ROAD_CLOSED,6,afternoon
462,ROAD_CLOSED,6,afternoon
463,JAM,6,afternoon
464,JAM,6,afternoon
465,WEATHERHAZARD,6,afternoon
466,WEATHERHAZARD,6,afternoon
467,JAM,6,afternoon
468,WEATHERHAZARD,6,afternoon
469,WEATHERHAZARD,6,afternoon
470,JAM,6,afternoon
471,JAM,6,afternoon
472,WEATHERHAZARD,6,afternoon
473,JAM,6,afternoon
474,WEATHERHAZARD,6,afternoon
475,JAM,6,afternoon
476,JAM,6,afternoon
477,JAM,6,afternoon
478,ROAD_CLOSED,6,afternoon
479,ROAD_CLOSED,6,afternoon
480,ROAD_CLOSED,6,afternoon
481,JAM,6,afternoon
482,ROAD_CLOSED,6,afternoon
483,JAM,6,afternoon
484,WEATHERHAZARD,6,afternoon
485,ROAD_CLOSED,6,afternoon
486,ROAD_CLOSED,6,afternoon
487,WEATHERHAZARD,6,afternoon
488,JAM,6,afternoon
489,JAM,6,afternoon
490,JAM,6,afternoon
491,JAM,6,afternoon
492,WEATHERHAZARD,6,afternoon
493,JAM,6,afternoon
494,JAM,6,afternoon
495,ROAD_CLOSED,6,afternoon
496,JAM,6,afternoon
497,JAM,6,afternoon
498,JAM,6,afternoon
499,JAM,6,afternoon
500,JAM,6,afternoon
501,JAM,6,afternoon
502,JAM,6,afternoon
503,WEATHERHAZARD,6,afternoon
504,WEATHERHAZARD,6,afternoon
505,JAM,6,afternoon
506,WEATHERHAZARD,6,afternoon
507,JAM,6,afternoon
508,WEATHERHAZARD,6,afternoon
509,JAM,6,afternoon
510,JAM,6,afternoon
511,ROAD_CLOSED,6,afternoon
512,ROAD_CLOSED,6,afternoon
513,WEATHERHAZARD,6,afternoon
514,JAM,6,afternoon
515,JAM,6,afternoon
516,WEATHERHAZARD,6,afternoon
517,ROAD_CLOSED,6,afternoon
518,JAM,6,afternoon
519,JAM,6,afternoon
520,WEATHERHAZARD,6,afternoon
521,ACCIDENT,6,afternoon
522,JAM,6,afternoon
523,WEATHERHAZARD,6,afternoon
524,JAM,6,afternoon
525,JAM,6,afternoon
526,JAM,6,afternoon
527,JAM,6,afternoon
528,ACCIDENT,6,afternoon
529,WEATHERHAZARD,6,afternoon
530,JAM,6,afternoon
531,JAM,6,afternoon
532,JAM,6,afternoon
533,WEATHERHAZARD,6,afternoon
534,ROAD_CLOSED,6,afternoon
535,JAM,6,afternoon
536,JAM,6,afternoon
537,JAM,6,afternoon
538,JAM,6,afternoon
539,WEATHERHAZARD,6,afternoon
540,JAM,6,afternoon
541,ROAD_CLOSED,6,afternoon
542,JAM,6,afternoon
543,ACCIDENT,6,afternoon
544,WEATHERHAZARD,6,afternoon
545,ROAD_CLOSED,6,afternoon
546,WEATHERHAZARD,6,afternoon
547,JAM,6,afternoon
548,ROAD_CLOSED,6,afternoon
549,ROAD_CLOSED,6,afternoon
550,JAM,6,afternoon
551,JAM,6,afternoon
552,JAM,6,afternoon
553,JAM,6,afternoon
554,ROAD_CLOSED,6,afternoon
555,JAM,6,afternoon
1216,WEATHERHAZARD,6,evening
1217,JAM,6,evening
1218,JAM,6,evening
1219,JAM,6,evening
1220,JAM,6,evening
1221,JAM,6,evening
1222,WEATHERHAZARD,6,evening
1223,WEATHERHAZARD,6,evening
1224,JAM,6,evening
1225,JAM,6,evening
1226,ROAD_CLOSED,6,evening
1227,JAM,6,evening
1228,WEATHERHAZARD,6,evening
1229,JAM,6,evening
1230,WEATHERHAZARD,6,evening
1231,ROAD_CLOSED,6,evening
1232,JAM,6,evening
1233,JAM,6,evening
1234,JAM,6,evening
1235,JAM,6,evening
1236,JAM,6,evening
1237,ACCIDENT,6,evening
1238,JAM,6,evening
1239,WEATHERHAZARD,6,evening
1240,JAM,6,evening
1241,WEATHERHAZARD,6,evening
1242,JAM,6,evening
1243,WEATHERHAZARD,6,evening
1244,JAM,6,evening
1245,ROAD_CLOSED,6,evening
1246,ROAD_CLOSED,6,evening
1247,ACCIDENT,6,evening
1248,WEATHERHAZARD,6,evening
1249,JAM,6,evening
1250,ROAD_CLOSED,6,evening
1251,WEATHERHAZARD,6,evening
1252,WEATHERHAZARD,6,evening
1253,JAM,6,evening
1254,WEATHERHAZARD,6,evening
1255,JAM,6,evening
1256,JAM,6,evening
1257,JAM,6,evening
1258,ROAD_CLOSED,6,evening
1259,WEATHERHAZARD,6,evening
1260,JAM,6,evening
1261,JAM,6,evening
1262,ROAD_CLOSED,6,evening
1263,JAM,6,evening
1264,ROAD_CLOSED,6,evening
1265,JAM,6,evening
1266,JAM,6,evening
1267,JAM,6,evening
1268,ROAD_CLOSED,6,evening
1269,JAM,6,evening
1270,JAM,6,evening
1271,JAM,6,evening
1272,JAM,6,evening
1273,JAM,6,evening
1274,JAM,6,evening
1275,JAM,6,evening
1276,JAM,6,evening
1277,ROAD_CLOSED,6,evening
1278,WEATHERHAZARD,6,evening
1279,JAM,6,evening
1280,WEATHERHAZARD,6,evening
1281,JAM,6,evening
1282,ROAD_CLOSED,6,evening
1283,WEATHERHAZARD,6,evening
1284,JAM,6,evening
1285,ROAD_CLOSED,6,evening
1286,WEATHERHAZARD,6,evening
1287,JAM,6,evening
1288,WEATHERHAZARD,6,evening
1289,WEATHERHAZARD,6,evening
1290,JAM,6,evening
1291,ROAD_CLOSED,6,evening
1292,JAM,6,evening
1293,JAM,6,evening
1294,WEATHERHAZARD,6,evening
1295,JAM,6,evening
1296,WEATHERHAZARD,6,evening
1297,JAM,6,evening
1298,ROAD_CLOSED,6,evening
1299,JAM,6,evening
1300,ROAD_CLOSED,6,evening
1301,JAM,6,evening
1302,JAM,6,evening
1303,ROAD_CLOSED,6,evening
1304,ROAD_CLOSED,6,evening
1305,JAM,6,evening
1306,ROAD_CLOSED,6,evening
1307,ROAD_CLOSED,6,evening
1308,JAM,6,evening
1309,ROAD_CLOSED,6,evening
1310,JAM,6,evening
1311,ACCIDENT,6,evening
1312,WEATHERHAZARD,6,evening
1313,WEATHERHAZARD,6,evening
1314,JAM,6,evening
1315,ROAD_CLOSED,6,evening
1316,JAM,6,evening
1317,JAM,6,evening
1318,JAM,6,evening
1319,JAM,6,evening
1320,JAM,6,evening
1321,ROAD_CLOSED,6,evening
1322,JAM,6,evening
1323,JAM,6,evening
1324,JAM,6,evening
1325,ROAD_CLOSED,6,evening
1326,JAM,6,evening
1327,JAM,6,evening
1328,WEATHERHAZARD,6,evening
1329,ROAD_CLOSED,6,evening
1330,WEATHERHAZARD,6,evening
1331,ROAD_CLOSED,6,evening
1332,WEATHERHAZARD,6,evening
1333,JAM,6,evening
1334,ACCIDENT,6,evening
1335,JAM,6,evening
1336,JAM,6,evening
1337,WEATHERHAZARD,6,evening
1338,JAM,6,evening
1339,JAM,6,evening
1340,JAM,6,evening
1341,JAM,6,evening
1342,JAM,6,evening
1343,JAM,6,evening
1344,ROAD_CLOSED,6,evening
1345,ROAD_CLOSED,6,evening
1346,JAM,6,evening
1347,WEATHERHAZARD,6,evening
1348,WEATHERHAZARD,6,evening
1349,JAM,6,evening
1350,JAM,6,evening
1351,JAM,6,evening
1352,ROAD_CLOSED,6,evening
1353,ROAD_CLOSED,6,evening
1354,JAM,6,evening
1355,JAM,6,evening
1356,WEATHERHAZARD,6,evening
1357,JAM,6,evening
1358,JAM,6,evening
1359,WEATHERHAZARD,6,evening
1360,ROAD_CLOSED,6,evening
1361,JAM,6,evening
1362,JAM,6,evening
1363,JAM,6,evening
1364,ROAD_CLOSED,6,evening
1365,ROAD_CLOSED,6,evening
1366,JAM,6,evening
1367,JAM,6,evening
1368,WEATHERHAZARD,6,evening
1369,JAM,6,evening
1370,ROAD_CLOSED,6,evening
1371,JAM,6,evening
1372,JAM,6,evening
1373,ROAD_CLOSED,6,evening
1374,ROAD_CLOSED,6,evening
1375,JAM,6,evening
1376,JAM,6,evening
1377,JAM,6,evening
1378,JAM,6,evening
1379,JAM,6,evening
1380,ROAD_CLOSED,6,evening
1381,WEATHERHAZARD,6,evening
1382,ROAD_CLOSED,6,evening
1383,WEATHERHAZARD,6,evening
1384,JAM,6,evening
1385,WEATHERHAZARD,6,evening
1386,WEATHERHAZARD,6,evening
1387,JAM,6,evening
1388,ROAD_CLOSED,6,evening
1389,JAM,6,evening
1390,ROAD_CLOSED,6,evening
1391,JAM,6,evening
1392,JAM,6,evening
1393,ROAD_CLOSED,6,evening
1394,JAM,6,evening
1395,ROAD_CLOSED,6,evening
1396,WEATHERHAZARD,6,evening
1397,WEATHERHAZARD,6,evening
1398,JAM,6,evening
1399,WEATHERHAZARD,6,evening
1400,JAM,6,evening
1401,ROAD_CLOSED,6,evening
1402,JAM,6,evening
1403,JAM,6,evening
1404,JAM,6,evening
1405,JAM,6,evening
1406,ROAD_CLOSED,6,evening
1407,JAM,6,evening
1408,ROAD_CLOSED,6,evening
1409,JAM,6,evening
1410,ACCIDENT,6,evening
1411,JAM,6,evening
1412,ROAD_CLOSED,6,evening
1413,JAM,6,evening
1414,WEATHERHAZARD,6,evening
1415,JAM,6,evening
1416,JAM,6,evening
1417,JAM,6,evening
1418,ROAD_CLOSED,6,evening
1419,JAM,6,evening
1420,JAM,6,evening
1421,ROAD_CLOSED,6,evening
1422,ROAD_CLOSED,6,evening
1423,WEATHERHAZARD,6,evening
1424,ROAD_CLOSED,6,evening
1425,JAM,6,evening
1426,ROAD_CLOSED,6,evening
1427,JAM,6,evening
1428,WEATHERHAZARD,6,evening
1429,JAM,6,evening
1430,ROAD_CLOSED,6,evening
1431,JAM,6,evening
1432,WEATHERHAZARD,6,evening
1433,ROAD_CLOSED,6,evening
1434,ROAD_CLOSED,6,evening
1435,JAM,6,evening
1436,WEATHERHAZARD,6,evening
1437,JAM,6,evening
1438,JAM,6,evening
1439,WEATHERHAZARD,6,evening
1440,JAM,6,evening
1441,WEATHERHAZARD,6,evening
1442,JAM,6,evening
1443,ROAD_CLOSED,6,evening
1444,JAM,6,evening
1445,JAM,6,evening
1446,ROAD_CLOSED,6,evening
1447,JAM,6,evening
1448,ROAD_CLOSED,6,evening
1449,WEATHERHAZARD,6,evening
1450,JAM,6,evening
1451,JAM,6,evening
1452,ROAD_CLOSED,6,evening
1453,JAM,6,evening
1454,JAM,6,evening
1455,JAM,6,evening
1456,JAM,6,evening
1457,JAM,6,evening
1458,ROAD_CLOSED,6,evening
1459,JAM,6,evening
1460,ROAD_CLOSED,6,evening
1461,WEATHERHAZARD,6,evening
1462,JAM,6,evening
1463,WEATHERHAZARD,6,evening
1464,JAM,6,evening
1465,JAM,6,evening
1466,JAM,6,evening
1467,JAM,6,evening
1468,WEATHERHAZARD,6,evening
1469,JAM,6,evening
1470,JAM,6,evening
1471,JAM,6,evening
1472,ROAD_CLOSED,6,evening
1473,JAM,6,evening
1474,ROAD_CLOSED,6,evening
1475,JAM,6,evening
1476,JAM,6,evening
1477,JAM,6,evening
1478,ACCIDENT,6,evening
1479,WEATHERHAZARD,6,evening
1480,JAM,6,evening
1481,JAM,6,evening
1482,ROAD_CLOSED,6,evening
1483,ROAD_CLOSED,6,evening
1484,JAM,6,evening
1485,WEATHERHAZARD,6,evening
1486,ROAD_CLOSED,6,evening
1487,JAM,6,evening
1488,ROAD_CLOSED,6,evening
1489,JAM,6,evening
1490,ROAD_CLOSED,6,evening
1491,WEATHERHAZARD,6,evening
1492,WEATHERHAZARD,6,evening
1493,WEATHERHAZARD,6,evening
1494,JAM,6,evening
1495,JAM,6,evening
1496,JAM,6,evening
1497,WEATHERHAZARD,6,evening
1498,ROAD_CLOSED,6,evening
1499,JAM,6,evening
1500,WEATHERHAZARD,6,evening
1501,JAM,6,evening
1502,WEATHERHAZARD,6,evening
1503,JAM,6,evening
1504,JAM,6,evening
1505,WEATHERHAZARD,6,evening
1506,JAM,6,evening
1507,WEATHERHAZARD,6,evening
1508,JAM,6,evening
1509,JAM,6,evening
1510,ROAD_CLOSED,6,evening
1511,WEATHERHAZARD,6,evening
1512,JAM,6,evening
1513,JAM,6,evening
1514,JAM,6,evening
1515,ROAD_CLOSED,6,evening
1516,ROAD_CLOSED,6,evening
1517,ROAD_CLOSED,6,evening
1518,JAM,6,evening
1519,WEATHERHAZARD,6,evening
1520,ROAD_CLOSED,6,evening
1521,JAM,6,evening
1522,ROAD_CLOSED,6,evening
1523,ROAD_CLOSED,6,evening
1524,WEATHERHAZARD,6,evening
1525,JAM,6,evening
1526,JAM,6,evening
1527,ROAD_CLOSED,6,evening
1528,JAM,6,evening
1529,JAM,6,evening
1530,JAM,6,evening
1531,JAM,6,evening
1532,ROAD_CLOSED,6,evening
1533,JAM,6,evening
1534,ROAD_CLOSED,6,evening
1535,WEATHERHAZARD,6,evening
1536,ROAD_CLOSED,6,evening
1537,WEATHERHAZARD,6,evening
1538,ROAD_CLOSED,6,evening
1539,ROAD_CLOSED,6,evening
1540,JAM,6,evening
1541,JAM,6,evening
1542,JAM,6,evening
1543,ROAD_CLOSED,6,evening
