,linqmap_type,linqmap_subtype,pubDate,linqmap_street,linqmap_roadType,linqmap_reportRating,linqmap_reliability,update_date,x,y,NS,EW
222,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,10,2022-05-15 12:53:02.377,177363.59999999963,661768.3800000008,1,1
230,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-15 12:53:02.380,178693.75,665885.8900000006,1,1
247,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,2022-05-15 09:36:24,אחד העם,1,5,5,2022-05-15 12:53:02.385,179117.66000000015,663981.2599999998,1,1
248,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:21,שתולים,1,0,9,2022-05-15 12:53:02.386,180759.6799999997,661531.8699999992,1,1
255,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-05 13:08:13,רוני,1,0,10,2022-05-15 12:53:02.388,180468.24000000025,661860.9900000002,1,1
259,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-11-16 06:00:01,בן סרוק,1,0,10,2022-05-15 12:53:02.389,179748.33000000007,666135.5099999998,1,1
263,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,10,2022-05-15 12:53:02.390,178626.95999999996,663024.7799999993,1,1
269,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,7,2022-05-15 12:53:02.392,180759.6799999997,661531.8699999992,1,1
274,JAM,JAM_HEAVY_TRAFFIC,2022-05-15 09:27:57,יגאל אלון,2,5,5,2022-05-15 12:53:02.395,180586.61000000036,663774.1099999994,1,1
278,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-13 12:51:07,הר ציון,2,0,10,2022-05-15 12:53:02.395,179177.2000000002,662945.9700000007,1,1
285,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-15 12:53:02.397,177386.4299999997,662058.9399999995,1,1
289,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 09:29:52,הרצל,2,5,5,2022-05-15 12:53:02.399,178500.75999999978,662947.8599999994,1,0
302,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-15 12:53:02.404,177419.7000000002,662364.0999999996,1,1
306,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 09:23:25,משה דיין,2,5,5,2022-05-15 12:53:02.405,181165.23000000045,663913.3100000005,1,1
307,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,6,2022-05-15 12:53:02.405,177412.58000000007,662309.3499999996,1,1
309,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,2022-05-15 09:49:22,דרך קיבוץ גלויות,2,5,8,2022-05-15 12:53:02.406,180023.04000000004,661596.0899999999,0,1
310,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,7,2022-05-15 12:53:02.406,177349.91999999993,661773.3100000005,1,1
316,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 09:58:06,מאנגר איציק,1,0,10,2022-05-15 12:53:02.409,179116.38999999966,665972.2300000004,1,1
324,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-21 12:08:55,ארלוזורוב,2,0,10,2022-05-15 12:53:02.410,179116.7000000002,665979.1099999994,1,1
327,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,6,2022-05-15 12:53:02.411,178693.75,665885.8900000006,1,1
347,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-15 12:53:02.416,178678.98000000045,665826.8399999999,1,1
353,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 09:22:15,אחד העם,1,5,5,2022-05-15 12:53:02.419,179114.2000000002,663968.3000000007,1,1
354,JAM,JAM_HEAVY_TRAFFIC,2022-05-15 09:41:49,דיזנגוף,2,5,5,2022-05-15 12:53:02.419,178860.24000000022,664926.3699999992,0,1
355,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-21 12:08:55,ארלוזורוב,2,0,10,2022-05-15 12:53:02.419,179182.24000000022,665961.1099999994,1,1
364,JAM,JAM_MODERATE_TRAFFIC,2022-05-15 09:44:07,המסגר,2,5,5,2022-05-15 12:53:02.422,180049.8200000003,663878.9299999997,1,1
377,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 09:40:20,שד קרן קיימת לישראל,2,5,7,2022-05-15 12:53:02.426,182395.6500000004,669578.25,0,1
382,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,10,2022-05-15 12:53:02.428,178491.23000000045,663020.3100000005,1,1
384,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-12 12:09:18,השומרון,2,0,10,2022-05-15 12:53:02.428,179055.76999999955,663114.8699999992,1,1
386,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,6,2022-05-15 12:53:02.429,178813.41999999993,666065.5299999993,1,1
388,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-01-30 15:40:03,גואל,1,0,10,2022-05-15 12:53:02.430,180135.2000000002,662368.6999999993,1,1
400,WEATHERHAZARD,HAZARD_ON_ROAD_POT_HOLE,2022-05-15 09:30:23,אד קוץ,2,5,6,2022-05-15 12:53:02.433,177190.0499999998,660574.1699999999,1,0
401,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 17:00:02,רחל,1,0,10,2022-05-15 12:53:02.435,179022.34999999963,665899.0600000005,1,1
405,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,הר ציון,2,0,10,2022-05-15 12:53:02.435,179193.58000000007,662978.9499999993,1,1
407,JAM,JAM_HEAVY_TRAFFIC,2022-05-15 09:45:55,דרך נמיר,2,5,5,2022-05-15 12:53:02.437,180822.1299999999,670393.2699999996,0,0
408,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,השומרון,2,0,10,2022-05-15 12:53:02.437,179100.08999999985,663100.0700000003,1,1
412,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,10,2022-05-15 12:53:02.437,178733.74000000022,662995.6600000001,1,1
415,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 09:58:05,מאנגר איציק,1,0,10,2022-05-15 12:53:02.438,179115.53000000026,665875.9800000004,1,1
417,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 17:00:02,רחל,1,0,6,2022-05-15 12:53:02.440,179062.41999999993,665885.5,1,1
420,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 09:46:10,היינריך היינה,2,5,5,2022-05-15 12:53:02.442,177762.86000000034,661592.6600000001,1,1
427,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:16,שד ירושלים,2,0,6,2022-05-15 12:53:02.443,177395.46999999974,662145.5199999996,1,1
428,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-15 12:53:02.443,178547.0,665523.4900000002,1,1
430,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,6,2022-05-15 12:53:02.443,177381.6299999999,661904.2699999996,1,1
431,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,7,2022-05-15 12:53:02.443,177403.1200000001,662212.1300000008,1,1
434,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,10,2022-05-15 12:53:02.445,179116.7000000002,665979.1099999994,1,1
441,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-15 12:53:02.446,177437.83000000007,662499.7699999996,1,1
443,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-07 19:00:04,יהודית,2,0,6,2022-05-15 12:53:02.447,180344.96,664164.5899999999,1,1
456,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-15 12:53:02.452,178747.04000000004,666085.1899999995,1,1
461,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-15 12:53:02.452,177408.16000000015,662268.3399999999,1,1
462,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-14 21:00:04,ציונה תגר,1,0,6,2022-05-15 12:53:02.453,176766.50999999978,661726.2799999993,1,1
476,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 09:32:39,שד קרן קיימת לישראל,2,5,5,2022-05-15 12:53:02.457,182726.5499999998,669556.4800000004,0,1
479,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-15 12:53:02.458,178618.1799999997,665686.4600000009,1,1
480,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-04 17:00:00,בן סרוק,1,0,6,2022-05-15 12:53:02.458,179719.23000000045,665936.1300000008,1,1
485,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,6,2022-05-15 12:53:02.460,177405.6900000004,662240.8399999999,1,1
504,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,2022-05-15 09:44:58,ראול ולנברג,2,5,5,2022-05-15 12:53:02.468,185237.04000000004,669173.9399999995,1,1
511,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,10,2022-05-15 12:53:02.469,178661.00999999978,663015.4499999993,1,1
538,JAM,JAM_HEAVY_TRAFFIC,2022-05-15 09:48:10,השחר,1,5,5,2022-05-15 12:53:02.477,178318.5499999998,663591.1699999999,1,0
545,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-15 12:53:02.481,178578.91999999993,665596.5600000005,1,1
548,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-15 12:53:02.481,178672.3799999999,665806.7899999991,1,1
555,JAM,JAM_MODERATE_TRAFFIC,2022-05-15 09:44:46,אבן גבירול,2,5,5,2022-05-15 12:53:02.483,179548.6299999999,665863.3599999994,0,0
562,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,2022-05-15 11:38:17,וייס אייזיק הירש,1,1,8,2022-05-15 14:53:02.110,178766.51999999955,665856.6699999999,1,0
572,JAM,JAM_HEAVY_TRAFFIC,2022-05-15 11:26:03,התערוכה,2,5,5,2022-05-15 14:53:02.110,178973.6900000004,667172.4100000001,0,0
575,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,10,2022-05-15 14:53:02.110,180774.2199999997,661479.4800000004,1,1
578,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,2022-05-15 11:27:15,אחד העם,1,5,5,2022-05-15 14:53:02.111,179117.66000000015,663981.2599999998,1,1
581,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-15 14:53:02.118,178578.91999999993,665596.5600000005,1,1
582,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:10,ארלוזורוב,2,0,10,2022-05-15 14:53:02.118,178747.04000000004,666085.1899999995,1,1
583,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,הר ציון,2,0,10,2022-05-15 14:53:02.118,179211.83999999985,663036.8800000008,1,1
586,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-30 17:20:25,קפריסין,1,0,10,2022-05-15 14:53:02.119,182658.25999999975,669383.8599999994,1,1
587,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 11:21:14,הירקון,2,5,5,2022-05-15 14:53:02.119,178782.8799999999,666760.8300000001,0,0
592,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 09:00:02,מוזס יהודה ונח,2,0,10,2022-05-15 14:53:02.120,180636.83000000007,664833.2699999996,1,1
598,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-15 14:53:02.122,178618.1799999997,665686.4600000009,1,1
602,JAM,JAM_HEAVY_TRAFFIC,2022-05-15 11:38:33,בוגרשוב,2,5,6,2022-05-15 14:53:02.123,178524.8099999996,664865.4299999997,0,1
603,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,10,2022-05-15 14:53:02.125,177424.86000000034,662262.4000000004,1,1
613,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-01-10 14:00:03,השומרון,2,0,10,2022-05-15 14:53:02.126,179225.83999999985,663041.8200000003,1,1
625,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,10,2022-05-15 14:53:02.130,180770.2999999998,661493.5800000001,1,1
629,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-08-12 14:00:04,בן סרוק,1,0,10,2022-05-15 14:53:02.131,179694.4400000004,665825.2200000007,1,1
630,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,10,2022-05-15 14:53:02.131,178909.51999999955,666038.7699999996,1,1
635,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,10,2022-05-15 14:53:02.133,179045.6900000004,665999.7799999993,1,1
639,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,6,2022-05-15 14:53:02.134,177426.34999999963,662419.4100000001,1,1
641,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,10,2022-05-15 14:53:02.135,177321.38999999966,661428.4299999997,1,1
642,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-15 14:53:02.135,177366.4400000004,661908.0899999999,1,1
644,JAM,JAM_MODERATE_TRAFFIC,2022-05-15 11:49:40,הרצל,2,5,5,2022-05-15 14:53:02.136,178495.26999999955,662990.3499999996,1,0
651,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,6,2022-05-15 14:53:02.139,177434.91000000015,662363.7100000009,1,1
653,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,שד ירושלים,2,0,10,2022-05-15 14:53:02.139,177334.5,661514.4299999997,1,1
654,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,שד ירושלים,2,0,10,2022-05-15 14:53:02.140,177347.7999999998,661625.0600000005,1,1
655,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,שד ירושלים,2,0,10,2022-05-15 14:53:02.140,177401.2000000002,662045.3599999994,1,1
659,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,6,2022-05-15 14:53:02.141,177413.54000000004,662175.6099999994,1,1
660,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,6,2022-05-15 14:53:02.142,177381.58999999985,662031.7899999991,1,1
661,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-07 19:00:04,יהודית,2,0,10,2022-05-15 14:53:02.142,180244.75,664183.7100000009,1,1
662,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:57,לוינסקי,17,0,10,2022-05-15 14:53:02.142,178540.1799999997,663026.1099999994,1,1
664,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,10,2022-05-15 14:53:02.142,180749.91999999995,661572.5,1,1
666,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,6,2022-05-15 14:53:02.143,178698.5599999996,663005.4399999995,1,1
672,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,6,2022-05-15 14:53:02.145,177356.33999999985,661702.3200000003,1,1
676,JAM,JAM_HEAVY_TRAFFIC,2022-05-15 11:51:37,הוברמן,1,5,5,2022-05-15 14:53:02.146,179440.0499999998,664564.3399999999,1,1
678,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-14 21:00:04,ציונה תגר,1,0,6,2022-05-15 14:53:02.146,176901.25999999978,661672.7599999998,1,1
679,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,6,2022-05-15 14:53:02.147,180770.2999999998,661493.5800000001,1,1
680,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,16,0,10,2022-05-15 14:53:02.147,178580.53000000026,663032.5,1,1
683,JAM,JAM_HEAVY_TRAFFIC,2022-05-15 11:24:52,דרך בגין,2,5,5,2022-05-15 14:53:02.148,179955.5499999998,663943.6099999994,0,0
684,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 11:31:11,החשמונאים,1,2,5,2022-05-15 14:53:02.148,179143.65000000037,664249.9700000007,1,0
685,JAM,JAM_HEAVY_TRAFFIC,2022-05-15 11:39:32,דרך יפו,2,5,5,2022-05-15 14:53:02.149,178763.50999999978,663119.5299999993,1,0
688,JAM,JAM_HEAVY_TRAFFIC,2022-05-15 11:50:48,הרצל,2,5,5,2022-05-15 14:53:02.150,178489.3099999996,663034.4000000004,1,0
689,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,10,2022-05-15 14:53:02.150,177363.59999999963,661768.3800000008,1,1
690,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 11:26:16,פוריה,1,4,5,2022-05-15 14:53:02.150,177735.8700000001,662520.5999999996,0,1
696,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-15 14:53:02.152,178693.75,665885.8900000006,1,1
699,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 11:29:32,הירקון,2,5,5,2022-05-15 14:53:02.153,178842.00999999978,666935.2599999998,0,0
702,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:21,שתולים,1,0,9,2022-05-15 14:53:02.155,180759.6799999997,661531.8699999992,1,1
706,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-05 13:08:13,רוני,1,0,10,2022-05-15 14:53:02.156,180468.24000000025,661860.9900000002,1,1
707,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-11-16 06:00:01,בן סרוק,1,0,10,2022-05-15 14:53:02.156,179748.33000000007,666135.5099999998,1,1
710,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,10,2022-05-15 14:53:02.157,178626.95999999996,663024.7799999993,1,1
714,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,7,2022-05-15 14:53:02.158,180759.6799999997,661531.8699999992,1,1
716,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-13 12:51:07,הר ציון,2,0,10,2022-05-15 14:53:02.159,179177.2000000002,662945.9700000007,1,1
721,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-15 14:53:02.161,177386.4299999997,662058.9399999995,1,1
727,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-15 14:53:02.163,177419.7000000002,662364.0999999996,1,1
729,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,6,2022-05-15 14:53:02.163,177412.58000000007,662309.3499999996,1,1
