,linqmap_type,linqmap_subtype,linqmap_street,linqmap_roadType,linqmap_reportRating,linqmap_reliability,update_date,x,y,NS,EW,event_time_hours
162,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-15 12:53:02.358,177401.2000000002,662045.3599999994,1,1,2422.1825994444443
166,JAM,JAM_STAND_STILL_TRAFFIC,עולי ציון,2,0,5,2022-05-15 12:53:02.360,177199.8799999999,662258.5899999999,1,0,3.0442666666666667
168,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-15 12:53:02.360,177413.54000000004,662175.6099999994,1,1,2422.182322222222
169,JAM,JAM_HEAVY_TRAFFIC,קרית שאול,1,5,5,2022-05-15 12:53:02.361,183240.91999999995,670599.0299999993,0,1,3.2467669444444445
171,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-15 12:53:02.361,177381.58999999985,662031.7899999991,1,1,2355.795933611111
173,ROAD_CLOSED,ROAD_CLOSED_EVENT,יהודית,2,0,10,2022-05-15 12:53:02.362,180244.75,664183.7100000009,1,1,185.88287833333334
176,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-15 12:53:02.364,178540.1799999997,663026.1099999994,1,1,1647.6348233333333
179,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,10,2022-05-15 12:53:02.365,180749.91999999995,661572.5,1,1,552.7451013888889
181,JAM,JAM_STAND_STILL_TRAFFIC,שינקין,2,5,5,2022-05-15 12:53:02.365,179142.83999999985,663973.5199999996,0,1,3.317323611111111
186,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,6,2022-05-15 12:53:02.367,178698.5599999996,663005.4399999995,1,1,1647.6345463888888
192,JAM,JAM_STAND_STILL_TRAFFIC,שד קרן קיימת לישראל,2,5,5,2022-05-15 12:53:02.369,182872.4000000004,669542.1799999997,0,1,3.3206580555555556
200,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-15 12:53:02.372,177356.33999999985,661702.3200000003,1,1,2422.1823255555555
208,JAM,JAM_STAND_STILL_TRAFFIC,נחלת יצחק,2,5,5,2022-05-15 12:53:02.375,181058.50999999975,664684.8599999994,1,0,3.2628819444444446
209,ROAD_CLOSED,ROAD_CLOSED_EVENT,ציונה תגר,1,0,6,2022-05-15 12:53:02.375,176901.25999999978,661672.7599999998,1,1,15.882881944444444
210,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,6,2022-05-15 12:53:02.375,180770.2999999998,661493.5800000001,1,1,552.7451041666667
217,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,16,0,10,2022-05-15 12:53:02.377,178580.53000000026,663032.5,1,1,1647.6345491666668
222,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-15 12:53:02.377,177363.59999999963,661768.3800000008,1,1,2422.1823269444444
230,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-15 12:53:02.380,178693.75,665885.8900000006,1,1,1292.8834388888888
247,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,אחד העם,1,5,5,2022-05-15 12:53:02.385,179117.66000000015,663981.2599999998,1,1,3.2773291666666666
248,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,9,2022-05-15 12:53:02.386,180759.6799999997,661531.8699999992,1,1,552.7448294444445
255,ROAD_CLOSED,ROAD_CLOSED_EVENT,רוני,1,0,10,2022-05-15 12:53:02.388,180468.24000000025,661860.9900000002,1,1,239.74705222222224
259,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן סרוק,1,0,10,2022-05-15 12:53:02.389,179748.33000000007,666135.5099999998,1,1,4326.883719166667
263,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-15 12:53:02.390,178626.95999999996,663024.7799999993,1,1,1647.6345527777776
269,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,7,2022-05-15 12:53:02.392,180759.6799999997,661531.8699999992,1,1,552.7451088888889
274,JAM,JAM_HEAVY_TRAFFIC,יגאל אלון,2,5,5,2022-05-15 12:53:02.395,180586.61000000036,663774.1099999994,1,1,3.418165277777778
278,ROAD_CLOSED,ROAD_CLOSED_EVENT,הר ציון,2,0,10,2022-05-15 12:53:02.395,179177.2000000002,662945.9700000007,1,1,3672.0320541666665
285,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-15 12:53:02.397,177386.4299999997,662058.9399999995,1,1,2355.795943611111
289,JAM,JAM_STAND_STILL_TRAFFIC,הרצל,2,5,5,2022-05-15 12:53:02.399,178500.75999999978,662947.8599999994,1,0,3.3862219444444444
302,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-15 12:53:02.404,177419.7000000002,662364.0999999996,1,1,2355.795945555555
306,JAM,JAM_STAND_STILL_TRAFFIC,משה דיין,2,5,5,2022-05-15 12:53:02.405,181165.23000000045,663913.3100000005,1,1,3.493723611111111
307,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-15 12:53:02.405,177412.58000000007,662309.3499999996,1,1,2355.795945833333
309,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,דרך קיבוץ גלויות,2,5,8,2022-05-15 12:53:02.406,180023.04000000004,661596.0899999999,0,1,3.061223888888889
310,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,7,2022-05-15 12:53:02.406,177349.91999999993,661773.3100000005,1,1,2355.795946111111
316,ROAD_CLOSED,ROAD_CLOSED_EVENT,מאנגר איציק,1,0,10,2022-05-15 12:53:02.409,179116.38999999966,665972.2300000004,1,1,1298.9156691666667
324,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-15 12:53:02.410,179116.7000000002,665979.1099999994,1,1,1320.7353916666666
327,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,6,2022-05-15 12:53:02.411,178693.75,665885.8900000006,1,1,1292.8834475
347,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-15 12:53:02.416,178678.98000000045,665826.8399999999,1,1,1292.883448888889
353,JAM,JAM_STAND_STILL_TRAFFIC,אחד העם,1,5,5,2022-05-15 12:53:02.419,179114.2000000002,663968.3000000007,1,1,3.5131719444444443
354,JAM,JAM_HEAVY_TRAFFIC,דיזנגוף,2,5,5,2022-05-15 12:53:02.419,178860.24000000022,664926.3699999992,0,1,3.1870608333333332
355,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-15 12:53:02.419,179182.24000000022,665961.1099999994,1,1,1320.7353941666665
364,JAM,JAM_MODERATE_TRAFFIC,המסגר,2,5,5,2022-05-15 12:53:02.422,180049.8200000003,663878.9299999997,1,1,3.1487283333333336
377,JAM,JAM_STAND_STILL_TRAFFIC,שד קרן קיימת לישראל,2,5,7,2022-05-15 12:53:02.426,182395.6500000004,669578.25,0,1,3.211785
382,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-15 12:53:02.428,178491.23000000045,663020.3100000005,1,1,1647.6345633333335
384,ROAD_CLOSED,ROAD_CLOSED_EVENT,השומרון,2,0,10,2022-05-15 12:53:02.428,179055.76999999955,663114.8699999992,1,1,3696.7290077777775
386,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,6,2022-05-15 12:53:02.429,178813.41999999993,666065.5299999993,1,1,2257.2648413888887
388,ROAD_CLOSED,ROAD_CLOSED_EVENT,גואל,1,0,10,2022-05-15 12:53:02.430,180135.2000000002,662368.6999999993,1,1,2517.2165083333334
400,WEATHERHAZARD,HAZARD_ON_ROAD_POT_HOLE,אד קוץ,2,5,6,2022-05-15 12:53:02.433,177190.0499999998,660574.1699999999,1,0,3.377620277777778
401,ROAD_CLOSED,ROAD_CLOSED_EVENT,רחל,1,0,10,2022-05-15 12:53:02.435,179022.34999999963,665899.0600000005,1,1,1339.8834541666665
405,ROAD_CLOSED,ROAD_CLOSED_EVENT,הר ציון,2,0,10,2022-05-15 12:53:02.435,179193.58000000007,662978.9499999993,1,1,3744.090398611111
407,JAM,JAM_HEAVY_TRAFFIC,דרך נמיר,2,5,5,2022-05-15 12:53:02.437,180822.1299999999,670393.2699999996,0,0,3.1187325
408,ROAD_CLOSED,ROAD_CLOSED_EVENT,השומרון,2,0,10,2022-05-15 12:53:02.437,179100.08999999985,663100.0700000003,1,1,3744.090399166667
412,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-15 12:53:02.437,178733.74000000022,662995.6600000001,1,1,1647.6345658333332
415,ROAD_CLOSED,ROAD_CLOSED_EVENT,מאנגר איציק,1,0,10,2022-05-15 12:53:02.438,179115.53000000026,665875.9800000004,1,1,1298.915955
417,ROAD_CLOSED,ROAD_CLOSED_EVENT,רחל,1,0,6,2022-05-15 12:53:02.440,179062.41999999993,665885.5,1,1,1339.8834555555557
420,JAM,JAM_STAND_STILL_TRAFFIC,היינריך היינה,2,5,5,2022-05-15 12:53:02.442,177762.86000000034,661592.6600000001,1,1,3.114567222222222
427,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-15 12:53:02.443,177395.46999999974,662145.5199999996,1,1,2355.7962341666666
428,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-15 12:53:02.443,178547.0,665523.4900000002,1,1,1292.8834563888888
430,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-15 12:53:02.443,177381.6299999999,661904.2699999996,1,1,2422.1823452777776
431,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,7,2022-05-15 12:53:02.443,177403.1200000001,662212.1300000008,1,1,2355.795956388889
434,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-15 12:53:02.445,179116.7000000002,665979.1099999994,1,1,2257.2648458333333
441,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-15 12:53:02.446,177437.83000000007,662499.7699999996,1,1,2355.7959572222226
443,ROAD_CLOSED,ROAD_CLOSED_EVENT,יהודית,2,0,6,2022-05-15 12:53:02.447,180344.96,664164.5899999999,1,1,185.88290194444446
456,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-15 12:53:02.452,178747.04000000004,666085.1899999995,1,1,1292.8834588888888
461,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-15 12:53:02.452,177408.16000000015,662268.3399999999,1,1,2355.795958888889
462,ROAD_CLOSED,ROAD_CLOSED_EVENT,ציונה תגר,1,0,6,2022-05-15 12:53:02.453,176766.50999999978,661726.2799999993,1,1,15.88290361111111
476,JAM,JAM_STAND_STILL_TRAFFIC,שד קרן קיימת לישראל,2,5,5,2022-05-15 12:53:02.457,182726.5499999998,669556.4800000004,0,1,3.3398491666666668
479,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-15 12:53:02.458,178618.1799999997,665686.4600000009,1,1,1292.8834605555555
480,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן סרוק,1,0,6,2022-05-15 12:53:02.458,179719.23000000045,665936.1300000008,1,1,259.8840161111111
485,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-15 12:53:02.460,177405.6900000004,662240.8399999999,1,1,2355.7959611111114
504,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,ראול ולנברג,2,5,5,2022-05-15 12:53:02.468,185237.04000000004,669173.9399999995,1,1,3.1345744444444446
511,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-15 12:53:02.469,178661.00999999978,663015.4499999993,1,1,1647.6345747222222
538,JAM,JAM_HEAVY_TRAFFIC,השחר,1,5,5,2022-05-15 12:53:02.477,178318.5499999998,663591.1699999999,1,0,3.0812436111111112
545,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-15 12:53:02.481,178578.91999999993,665596.5600000005,1,1,1292.8834669444443
548,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-15 12:53:02.481,178672.3799999999,665806.7899999991,1,1,1292.8834669444443
555,JAM,JAM_MODERATE_TRAFFIC,אבן גבירול,2,5,5,2022-05-15 12:53:02.483,179548.6299999999,665863.3599999994,0,0,3.1379119444444443
562,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,וייס אייזיק הירש,1,1,8,2022-05-15 14:53:02.110,178766.51999999955,665856.6699999999,1,0,3.245863888888889
572,JAM,JAM_HEAVY_TRAFFIC,התערוכה,2,5,5,2022-05-15 14:53:02.110,178973.6900000004,667172.4100000001,0,0,3.449752777777778
575,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,10,2022-05-15 14:53:02.110,180774.2199999997,661479.4800000004,1,1,554.7450305555556
578,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,אחד העם,1,5,5,2022-05-15 14:53:02.111,179117.66000000015,663981.2599999998,1,1,3.429753055555556
581,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-15 14:53:02.118,178578.91999999993,665596.5600000005,1,1,1294.883366111111
582,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-15 14:53:02.118,178747.04000000004,666085.1899999995,1,1,2259.264477222222
583,ROAD_CLOSED,ROAD_CLOSED_EVENT,הר ציון,2,0,10,2022-05-15 14:53:02.118,179211.83999999985,663036.8800000008,1,1,3746.090310555556
586,ROAD_CLOSED,ROAD_CLOSED_EVENT,קפריסין,1,0,10,2022-05-15 14:53:02.119,182658.25999999975,669383.8599999994,1,1,1101.5436441666666
587,JAM,JAM_STAND_STILL_TRAFFIC,הירקון,2,5,5,2022-05-15 14:53:02.119,178782.8799999999,666760.8300000001,0,0,3.5300330555555557
592,ROAD_CLOSED,ROAD_CLOSED_EVENT,מוזס יהודה ונח,2,0,10,2022-05-15 14:53:02.120,180636.83000000007,664833.2699999996,1,1,1349.8833666666667
598,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-15 14:53:02.122,178618.1799999997,665686.4600000009,1,1,1294.8833672222224
602,JAM,JAM_HEAVY_TRAFFIC,בוגרשוב,2,5,6,2022-05-15 14:53:02.123,178524.8099999996,664865.4299999997,0,1,3.2414230555555554
603,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-15 14:53:02.125,177424.86000000034,662262.4000000004,1,1,2424.1822569444444
613,ROAD_CLOSED,ROAD_CLOSED_EVENT,השומרון,2,0,10,2022-05-15 14:53:02.126,179225.83999999985,663041.8200000003,1,1,3000.8830905555556
625,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,10,2022-05-15 14:53:02.130,180770.2999999998,661493.5800000001,1,1,554.7450361111111
629,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן סרוק,1,0,10,2022-05-15 14:53:02.131,179694.4400000004,665825.2200000007,1,1,6624.882814166667
630,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-15 14:53:02.131,178909.51999999955,666038.7699999996,1,1,2259.264758611111
635,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-15 14:53:02.133,179045.6900000004,665999.7799999993,1,1,2259.264759166667
639,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-15 14:53:02.134,177426.34999999963,662419.4100000001,1,1,2357.7958705555557
641,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-15 14:53:02.135,177321.38999999966,661428.4299999997,1,1,2424.182259722222
642,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-15 14:53:02.135,177366.4400000004,661908.0899999999,1,1,2357.795870833333
644,JAM,JAM_MODERATE_TRAFFIC,הרצל,2,5,5,2022-05-15 14:53:02.136,178495.26999999955,662990.3499999996,1,0,3.056148888888889
651,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-15 14:53:02.139,177434.91000000015,662363.7100000009,1,1,2424.1822608333337
653,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-15 14:53:02.139,177334.5,661514.4299999997,1,1,2424.1825386111113
654,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-15 14:53:02.140,177347.7999999998,661625.0600000005,1,1,2424.182538888889
655,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-15 14:53:02.140,177401.2000000002,662045.3599999994,1,1,2424.182538888889
659,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-15 14:53:02.141,177413.54000000004,662175.6099999994,1,1,2424.182261388889
660,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-15 14:53:02.142,177381.58999999985,662031.7899999991,1,1,2357.795872777778
661,ROAD_CLOSED,ROAD_CLOSED_EVENT,יהודית,2,0,10,2022-05-15 14:53:02.142,180244.75,664183.7100000009,1,1,187.88281722222223
662,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-15 14:53:02.142,178540.1799999997,663026.1099999994,1,1,1649.6347616666667
664,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,10,2022-05-15 14:53:02.142,180749.91999999995,661572.5,1,1,554.7450394444444
666,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,6,2022-05-15 14:53:02.143,178698.5599999996,663005.4399999995,1,1,1649.6344841666667
672,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-15 14:53:02.145,177356.33999999985,661702.3200000003,1,1,2424.1822625
676,JAM,JAM_HEAVY_TRAFFIC,הוברמן,1,5,5,2022-05-15 14:53:02.146,179440.0499999998,664564.3399999999,1,1,3.023651666666667
678,ROAD_CLOSED,ROAD_CLOSED_EVENT,ציונה תגר,1,0,6,2022-05-15 14:53:02.146,176901.25999999978,661672.7599999998,1,1,17.882818333333333
679,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,6,2022-05-15 14:53:02.147,180770.2999999998,661493.5800000001,1,1,554.7450408333334
680,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,16,0,10,2022-05-15 14:53:02.147,178580.53000000026,663032.5,1,1,1649.6344852777777
683,JAM,JAM_HEAVY_TRAFFIC,דרך בגין,2,5,5,2022-05-15 14:53:02.148,179955.5499999998,663943.6099999994,0,0,3.4694855555555555
684,JAM,JAM_STAND_STILL_TRAFFIC,החשמונאים,1,2,5,2022-05-15 14:53:02.148,179143.65000000037,664249.9700000007,1,0,3.3642077777777777
685,JAM,JAM_HEAVY_TRAFFIC,דרך יפו,2,5,5,2022-05-15 14:53:02.149,178763.50999999978,663119.5299999993,1,0,3.2250413888888887
688,JAM,JAM_HEAVY_TRAFFIC,הרצל,2,5,5,2022-05-15 14:53:02.150,178489.3099999996,663034.4000000004,1,0,3.037263888888889
689,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-15 14:53:02.150,177363.59999999963,661768.3800000008,1,1,2424.182263888889
690,JAM,JAM_STAND_STILL_TRAFFIC,פוריה,1,4,5,2022-05-15 14:53:02.150,177735.8700000001,662520.5999999996,0,1,3.446152777777778
696,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-15 14:53:02.152,178693.75,665885.8900000006,1,1,1294.8833755555554
699,JAM,JAM_STAND_STILL_TRAFFIC,הירקון,2,5,5,2022-05-15 14:53:02.153,178842.00999999978,666935.2599999998,0,0,3.3917091666666668
702,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,9,2022-05-15 14:53:02.155,180759.6799999997,661531.8699999992,1,1,554.7447652777778
706,ROAD_CLOSED,ROAD_CLOSED_EVENT,רוני,1,0,10,2022-05-15 14:53:02.156,180468.24000000025,661860.9900000002,1,1,241.74698777777778
707,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן סרוק,1,0,10,2022-05-15 14:53:02.156,179748.33000000007,666135.5099999998,1,1,4328.883654444444
710,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-15 14:53:02.157,178626.95999999996,663024.7799999993,1,1,1649.6344880555555
714,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,7,2022-05-15 14:53:02.158,180759.6799999997,661531.8699999992,1,1,554.7450438888889
716,ROAD_CLOSED,ROAD_CLOSED_EVENT,הר ציון,2,0,10,2022-05-15 14:53:02.159,179177.2000000002,662945.9700000007,1,1,3674.031988611111
721,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-15 14:53:02.161,177386.4299999997,662058.9399999995,1,1,2357.7958780555555
727,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-15 14:53:02.163,177419.7000000002,662364.0999999996,1,1,2357.795878611111
729,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-15 14:53:02.163,177412.58000000007,662309.3499999996,1,1,2357.795878611111
731,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,7,2022-05-15 14:53:02.164,177349.91999999993,661773.3100000005,1,1,2357.795878888889
733,ROAD_CLOSED,ROAD_CLOSED_EVENT,מאנגר איציק,1,0,10,2022-05-15 14:53:02.165,179116.38999999966,665972.2300000004,1,1,1300.915601388889
736,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-15 14:53:02.166,179116.7000000002,665979.1099999994,1,1,1322.7353238888888
738,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,6,2022-05-15 14:53:02.166,178693.75,665885.8900000006,1,1,1294.8833794444445
740,JAM,JAM_HEAVY_TRAFFIC,"לח""י",2,5,6,2022-05-15 14:53:02.166,180325.5599999996,661645.4000000004,0,1,3.4706016666666666
741,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,יהודה הלוי,1,5,6,2022-05-15 14:53:02.168,178355.91000000015,663208.4499999993,0,0,3.262268888888889
748,JAM,JAM_STAND_STILL_TRAFFIC,דרך חיל השריון,2,5,6,2022-05-15 14:53:02.170,179714.74000000022,661688.7400000002,0,0,3.124213888888889
750,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-15 14:53:02.170,178678.98000000045,665826.8399999999,1,1,1294.8833805555555
